"Term (용어)","Korean Term (한국어 용어)","Definition (영어 정의 원문)","Korean Definition (한국어 정의)"
"absolute grading","절대 평가","see grading","(grading 참조)"
"acculturation","문화 변용","the process of adjusting and adapting to a new culture, usually when one is living in the new culture, and often with the resultant creation of a new cultural identity","새로운 문화에 살면서 그 문화에 적응하고 조정해 나가는 과정으로, 종종 새로운 문화적 정체성을 형성하게 됨"
"achievement test","성취도 평가","an instrument used to determine whether course objectives have been met and appropriate knowledge and skills acquired by the end of a given period of instruction","특정 교육 기간이 끝난 후 수업 목표가 달성되었는지, 적절한 지식과 기술이 습득되었는지를 확인하는 도구"
"action research","실행 연구","the systematic investigation of an issue, problem, or pedagogical question in a ""live"" classroom setting with students, and reporting on the findings of the investigation","실제 학생들이 있는 교실 현장에서 발생하는 문제나 교육적 의문에 대해 체계적으로 조사하고 그 결과를 보고하는 연구"
"activity","활동","a reasonably unified set of student behaviors, limited in time, preceded by some direction from the teacher, with a particular objective","교사의 지시 하에 특정 목표를 가지고 제한된 시간 내에 이루어지는 일련의 학생 행동"
"additive bilingualism","가산적 이중언어","context in which the native language is held in prestige by the community or society","모국어가 지역사회나 사회에서 존중받는 환경"
"adjunct model","병행 수업 모형","(of content-based language teaching) linking subject-matter teachers and language teachers in content-based courses","내용 중심 교수법에서 교과목 교사와 언어 교사가 협력하여 수업을 연계하는 모형"
"affect","정의(정서)","emotion or feeling","감정이나 느낌"
"affective filter","정의적 여과막","A condition of low anxiety and nondefensiveness that permits one to acquire a language","불안이 낮고 방어적이지 않아 언어 습득을 가능하게 하는 심리적 상태"
"affordances","행동 유발성 (어포던스)","opportunities for meaningful action that a situation leads to; a reciprocal relationship between a person and a particular feature of the environment that signals a possibility for action","상황이 이끌어내는 의미 있는 행동의 기회; 행동의 가능성을 신호하는 환경의 특정 요소와 사람 간의 상호 관계"
"agency","주체성","a person's ability to make choices, take control, self-regulate, and thereby pursue goals as an individual, leading potentially to personal or social transformation","개인이 선택하고, 통제하며, 자율적으로 목표를 추구하여 잠재적으로 개인적/사회적 변화를 이끄는 능력"
"alternative assessment","대안적 평가","various instruments that are less traditional and more authentic in their elicitation of meaningful communication","의미 있는 의사소통을 이끌어낸다는 점에서 덜 전통적이고 더 실제적인 다양한 평가 도구들"
"alternatives","선택지","see options","(options 참조)"
